名称,1,2,流域,桥面高,桥底高,高差,桥长,桥宽
进安镇洋裕屯村岷江北源桥梁28,368926.5969,3617052.526,牟尼沟岷江北源段,2844.1444,2843.7432,0.4012,40.09,8.59
进安镇洋裕屯村岷江北源桥梁27,369069.9056,3616723.158,牟尼沟岷江北源段,2842.6079,2841.3095,1.2984,47.21,11.28
进安镇岷山一村岷江北源桥梁26,368996.9186,3616398.396,牟尼沟岷江北源段,2838.4755,2838.0845,0.391,51.05,19.26
进安镇岷山二村岷江北源桥梁25,369006.8599,3615884.57,牟尼沟岷江北源段,2838.034,2837.5052,0.5288,69.36,11.58
进安镇岷山二村岷江北源桥梁24,369094.0622,3615612.556,牟尼沟岷江北源段,2835.2072,2834.1231,1.0841,74.39,15.2
进安镇岷山二村新松桥桥梁23,368930.2941,3615341.769,牟尼沟岷江北源段,2830.4588,2829.1398,1.319,50.09,8.89
进安镇岷山一村映月桥桥梁22,368519.7099,3614151.245,牟尼沟岷江北源段,2820.7868,2820.5005,0.2863,49.36,14.22
进安镇南街村岷江北源桥梁21,368524.5982,3613720.447,牟尼沟岷江北源段,2817.119,2816.2483,0.8707,20.46,7.71
进安镇南街村古松桥桥梁18,368452.3976,3613571.985,牟尼沟岷江北源段,2816.5816,2816.2278,0.3538,26.66,8.21
进安镇南街村上游桥桥梁20,368211.5297,3613525.045,牟尼沟岷江北源段,2815.4803,2814.6304,0.8499,20.3,9.55
进安镇南街村岷江北源桥梁17,368038.5154,3613388.702,牟尼沟岷江北源段,2814.2167,2813.4549,0.7618,16.98,9.77
进安镇外城村岷江北源桥梁15,367722.842,3612098.649,牟尼沟岷江北源段,2807.9124,2807.5877,0.3247,25.14,14.08
青云镇红花屯村岷江北源桥梁14,367652.2267,3611117.344,牟尼沟岷江北源段,2804.4921,2803.6987,0.7934,67.49,19.48
青云镇雄山村岷江北源桥梁10,368983.5792,3608603.514,牟尼沟岷江北源段,2784.8032,2784.3883,0.4149,55.91,15.31
青云镇雄山村岷江北源桥梁09,369663.1063,3607402.187,牟尼沟岷江北源段,2780.3615,2780.1275,0.234,36.55,7.59
青云镇雄山村岷江北源桥梁07,369855.1798,3607206.442,牟尼沟岷江北源段,2775.7855,2773.4712,2.3143,36.52,7.29
青云镇雄山村岷江北源桥梁06,370007.426,3606592.257,牟尼沟岷江北源段,2763.246,2762.5189,0.7271,16.66,2.72
安宏乡云屯堡村岷江北源桥梁05,370165.7169,3605610.807,牟尼沟岷江北源段,2753.5431,2752.6704,0.8727,17.47,4.02
安宏乡云屯堡村岷江北源桥梁04,370272.2563,3605307.64,牟尼沟岷江北源段,2750.4478,2749.8646,0.5832,16.69,2.25
